Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8261,0.894,0.8431,0.8431,0.8431,0.648
Decision Tree,0.8043,0.7929,0.7845,0.8922,0.8349,0.6047
kNN,0.8424,0.8677,0.8411,0.8824,0.8612,0.6801
Naive Bayes,0.8261,0.8875,0.8365,0.8529,0.8447,0.6473
Random Forest,0.8315,0.9197,0.8381,0.8627,0.8502,0.6581
XGBoost,0.8043,0.8786,0.8,0.8627,0.8302,0.6026
